7ge7BHazYbVKi8qyZUX1Bm,5,71
5R2rsbwCDXORX2tLfprRmM,5,72
7GX5flRQZVHRAGd6B4TmDO,5,82
1WIZiOuNO3woKfdlSK2gNn,5,72
29TPjc8wxfz4XMn21O7VsZ,5,83
7hav1MHURQf5SAoPk0egqh,5,68
5yY9lUy8nbvjM1Uyo1Uqoc,5,78
1H7KnK26kc1YyellpbINEn,5,76
6Gg1gjgKi2AK4e0qzsR7sd,5,77
4Iedi94TIaB2GGb1nMB68v,5,75
23TwR29GSeJBfXnXhmDlwR,5,74
7nc7mlSdWYeFom84zZ8Wr8,5,82
5PNcJn4oFNvlRfrZBHfqWh,4,1
2ULL3VZf4WwBKO4vjwT7Bg,4,60
7kWeSMXLxUHHOkFxsS0vhP,4,62
6wXgnhpmOPEJ7cUweSyy2B,4,62
6uyiyatWPCqC59Mm4rO8xL,4,69
0QULNNd9z5s35entfiiXoa,4,76
2BY7ALEWdloFHgQZG6VMLA,4,74
4qu63nuBpdn0qHUHuObEj1,4,84
5f1joOtoMeyppIcJGZQvqJ,4,76
5XthlR5XDCDKGA2UW61YoR,4,61
5OAR2NIvwDJ5QAmrJYgGv5,4,53
50nfwKoDiSYg8zOCREWAm5,4,91
5PjdY0CKGZdEuoNab3yDmX,4,89
6v3KW9xbzN5yKLt9YKDYA2,4,79
1WCEAGGRD066z2Q89ObXTq,4,79
3GYlQmwfBDo7imFyGPhrl7,4,71
4xMbBESczlHPUO8QeYi56p,4,78
1c1sdxrYLIiuJOlE7PPttb,4,74
0qaWEvPkts34WF68r8Dzx9,4,73
07nH4ifBxUB4lZcsf44Brn,4,76
2M4MsNop9n0G9HLskcv0k8,4,63
5oUirMKZk38lWoZacEckga,4,52
3qaH5D6Om5rEMzt4vOxcfE,4,63
0s4jINkD2RoxH96zpy2i0D,4,52
6VeZ970uI0Yi6sjBgyFBrp,4,57
61UQzeiIluhpzpMdY4ag3q,4,73
7tr2za8SQg2CI8EDgrdtNl,4,69
3RNyGLgSvmVRZ7xKUp8Wgd,4,68
76hfruVvmfQbw0eYn1nmeC,4,80
1DFD5Fotzgn6yYXkYsKiGs,4,76
0VjIjW4GlUZAMYd2vXMi3b,4,91
7yq4Qj7cqayVTp3FF9CWbm,4,81
1rDQ4oMwGJI7B4tovsBOxc,4,94
3sa06xVNmLLYIxdNNmVQN8,4,83
386RUes7n1uM1yfzgeUuwp,4,76
6dGnYIeXmHdcikdzNNDMm2,4,82
6u7jPi22kF8CTQ3rb9DHE7,4,2
63SevszngYpZOwf63o61K4,4,75
3ebXMykcMXOcLeJ9xZ17XH,4,78
0ct6r3EGTcMLPtrXHDvVjc,4,85
7ytR5pFWmSjzHJIeQkgog4,4,81
1rqqCSm0Qe4I9rUvWncaom,4,81
6ngjb2Je6gEjjVOOQpWSWG,4,69
15OCqNPYoLziEAsbVnqRj5,4,71
2kJwzbxV2ppxnQoYw4GLBZ,4,79
2eAvDnpXP5W0cVtiI0PUxV,4,90
4VtRHZ4tBDHaWltVAytlLY,4,81
31fMJwgrgNdk1IbWZEchX2,4,71
3YJJjQPAbDT7mGpX3WtQ9A,4,82
3FAJ6O0NOHQV8Mc5Ri6ENp,4,82
45bE4HXI0AwGZXfZtMp8JR,4,84
6K4t31amVTZDgR3sKmwUJJ,4,84
2Z8WuEywRWYTKe1NybPQEW,4,81
1ri9ZUkBJVFUdgwzCnfcYs,4,93
1D2ZNECRd7KIlA4pyOUGsv,4,79
