3QntQwzIBV704yqCHLLmyH,4,56
3uc5bBXNRtCQGzRDqTPGNK,4,68
4jcxBTrNvyqMJdMDyyjdYV,4,73
0BzPKbK1FMlEdH7AxrLdgr,4,0
16ONd70tvWAaLIc6hcLzaG,4,71
6bWvaqrIJTvk90SUteD6WL,4,45
6n01vQklESLKTMry9VcEFV,4,49
5GDtkgG9T1BDknHHyDtghv,4,62
0yzKJqFTXsbzWjUHaiOxD9,4,63
0bbfPCVP91LEPhGEfSAkXV,4,35
1Z9VshSLe0Bilw38JPEwc5,4,36
0qIx8dthnBVdqP0F7Pl8AG,4,51
0uyfwtzFktGLULnH17ch0K,4,44
1z98OudPypsnTgGf5PzzqC,4,45
50wsJAxKwU1C4BwmHIdeyn,4,42
0BAZU1qjtyy1wX1y78gzda,4,39
02WacdrRpm4zlP8H7X6bnQ,4,0
47Slg6LuqLaX0VodpSCvPt,4,78
5r4yBXDDdbEbzZ0hg0Wykc,4,0
40KZgKCIvRVIoZqv9lNBoP,4,70
1g5I6Ns9TOz1XWJ968D2Zu,4,38
4tZccDFqoZp8IN7VUnsJ9K,4,45
3HZCMyuazaSOLgXexcMASl,4,64
5x6kpKKVTRqksq4g7orx5A,3,50
05ZACkzW8YbRq3eFgIfSNB,3,72
6hr4weuSidHy2LNMw8UVJ2,3,61
2uZhNjlUQ9mnt0rS7hcAgF,3,1
2FNYp8WnWlqkI4J0Zgea7a,3,57
59FhRUTbBuT05t8w1dvWLI,3,53
4Ye5LohYYu6b2JjO25OWlQ,3,45
20qkS51sD3ZAzFIUryztcg,3,49
5lH14PEjAXYuMTz0Dd4L1D,3,55
1q6ZRCMKJOUPI0JEn2Lu3c,3,0
1BGeARBsKpOjeNACiu6ZSZ,3,43
3QYXgYgff77dt42xLnhUaf,3,44
1kBx9VGumfuvlfqdlAGorE,3,63
5sUK3VV5VOlSop891gWz7O,3,50
7IE865TiMLStYYcqgFem18,3,42
18Bgya13bGqmHGLRdyaBdu,3,53
5AcdaSVQfLcUKMaqchfBie,3,60
79pfMqEMRo8jzPGX7fyw0K,3,60
2jjyMzq3pvknVSBeSzjck6,3,41
439tGS9rVbyTjj5SmneD56,3,57
5l2nA65AMfg7GdZvFMyXI4,3,57
1mCSBNFx3kwPYTflRUelNj,3,1
7vbGO3jX627bSq7rgTeWfJ,3,58
0iM4JecPh9ZhWlFV4ilTtq,3,0
2FecajnvuUaZGV0WK9xayz,3,0
3h3fui1QXImL2zRcs9v2Lc,3,67
3cQtl4sxEJvNZgHtyLvJJV,3,34
2ypBorQB6BfoEd1afk2t3D,3,38
3Y0NQ0XMscgChoT0NutRQB,3,44
29vop0zX7gkHGi8YD6blw3,3,40
61pt0Qnx6RKtnDEoUe04RG,3,45
4Ds5CMLMW2LAWkixQGbj0S,3,43
6tzwFtw4AHo2tCexPGMzUN,3,53
5h5yFjAbBkON8rbNjKZycX,3,42
3FZJEb0K0ewP3wU2MFDq5J,3,37
1haUU8XJGw3STacbu52KTO,3,30
0XwVqr3oNiLpuQI3NkzQgf,3,42
1XazlqB4YAtvouCmJPWXlM,3,60
1D8XywqxlzOHqMhrFvBof6,3,44
6wycnu8FWXsj68ig7BEot9,3,67
0Nu9WA8kEbBWEsay2s8Q0U,3,66
