id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1GtmiINnAu5K2VEqyh1Xdc,church,10,62,467053,0.403,0.557,1,-6.018,1,0.0314,0.00858,0.0,0.72,0.203,73.998,4
1sF4VadVaVTvp9WTEy79JT,church,10,69,234731,0.43,0.708,0,-7.14,1,0.0336,0.0561,0.0,0.704,0.243,75.024,4
0lVYRIVjK77Z6uG2GgM8Kl,church,9,3,248253,0.407,0.612,4,-5.359,1,0.0496,0.0909,0.0,0.0914,0.133,159.527,4
4PYOh644yKjYyvyVUHqcof,church,9,63,290413,0.39,0.457,9,-7.915,1,0.0327,0.0874,8.9e-06,0.123,0.145,143.977,3
6r0WuK50Lpu9u460x84oBn,church,9,63,515387,0.36,0.608,1,-7.811,1,0.0309,0.065,0.0,0.43,0.21,144.004,4
4908mwb34dqgcaxHeFjitw,church,9,8,211600,0.437,0.647,9,-5.371,1,0.0371,0.0178,0.0,0.106,0.218,176.032,4
6Up545NUflOiXo8cEraH49,church,9,80,274693,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,4
0YxrPdW9NpNFtqh7Fw0rva,church,9,67,470880,0.452,0.866,1,-4.431,1,0.04,0.0041,0.0,0.134,0.291,81.972,4
6fdglWE2qycjtz0JlW94HW,church,9,64,432053,0.453,0.758,8,-7.681,1,0.0541,0.03,2.03e-06,0.181,0.184,75.918,4
6Z31l856yEwyJqSBe3qLZ4,church,9,62,327653,0.49,0.51,0,-9.141,1,0.0368,0.628,0.0,0.967,0.197,90.307,4
4KLj9QjEhJl2WU50mxRF9Z,church,8,69,238200,0.424,0.506,2,-5.877,1,0.0284,0.201,0.0,0.11,0.138,135.902,4
1xI9KSGNJB2eka8FMvovvi,church,8,62,242227,0.469,0.566,7,-6.966,1,0.0357,0.34,0.0,0.203,0.292,73.047,4
0bHcGi6iafYk4TUrqvDYya,church,8,19,732554,0.342,0.18,4,-14.847,1,0.0364,0.872,4.29e-06,0.145,0.211,123.979,4
4LnHfZGEitmIVS17wndaUI,church,8,64,244040,0.42,0.823,1,-4.889,1,0.0434,0.00985,0.0,0.103,0.517,163.997,4
7mj5fT0Biju5jR41m9ghUl,church,8,0,299366,0.438,0.529,9,-9.224,1,0.0324,0.0113,0.0,0.109,0.395,136.147,4
1ed3wNCecRIp6SugyR0w2J,church,8,67,411000,0.431,0.416,9,-10.376,1,0.0296,0.0462,2.01e-06,0.144,0.177,127.964,4
4asTccqkv3G7KSKdy7QGED,church,8,53,241933,0.69,0.482,7,-8.246,1,0.0273,0.405,0.0,0.152,0.386,122.898,4
4tZccDFqoZp8IN7VUnsJ9K,church,8,55,253200,0.646,0.647,7,-7.669,1,0.0255,0.0717,0.0,0.216,0.68,136.001,4
6aRwLqDf1bN3lI2gMd6wXp,church,7,61,339493,0.378,0.596,5,-5.406,1,0.0323,0.0182,1.14e-05,0.144,0.172,135.968,3
0eI19vR5WZ12fuYcEFUVkw,church,7,66,258453,0.516,0.905,11,-5.613,1,0.0399,0.000479,0.0,0.198,0.612,129.999,4
2lUgap86Pux7qAgvWzuJWs,church,7,63,329080,0.269,0.666,6,-6.048,1,0.0362,0.000278,0.0,0.609,0.226,171.722,3
4wc8FpW9XCUaoxtii3CiCf,church,7,64,452499,0.254,0.753,11,-6.669,1,0.0544,0.0047,0.0,0.931,0.133,139.804,3
6LKjIAHCnZjaB4BfEIFHrW,church,7,59,424755,0.571,0.736,9,-5.633,1,0.0341,0.00056,0.0,0.494,0.105,121.985,4
6TbG237Ir0ublbxXq2T3Yp,church,7,60,581177,0.228,0.297,6,-12.664,1,0.0358,0.646,1.53e-06,0.123,0.0903,135.028,1
5t0izTLPeWYLiIfHPJbORJ,church,7,1,385053,0.282,0.251,4,-10.648,0,0.0315,0.699,1.47e-05,0.11,0.11,129.826,4
3LSna6W1dRf2QbsUgmRoFf,church,7,60,304829,0.363,0.542,0,-5.644,1,0.0322,0.00446,7.51e-05,0.332,0.25,130.82,4
36e4Sr0dXiyzjVeBWv8cON,church,7,69,291467,0.711,0.455,10,-7.261,1,0.0289,0.48,0.0,0.111,0.198,124.015,4
57ifvUopbuDoMNpgSD6PzV,church,7,55,232853,0.637,0.547,3,-8.637,1,0.0364,0.315,0.0,0.132,0.479,137.99,4
7wEIEqxdeyuvyVRwxMne33,church,7,49,310613,0.672,0.311,1,-8.427,0,0.0269,0.403,0.0,0.152,0.158,109.929,4
6uExMEig887UmyXoFqdyOW,church,7,67,330787,0.528,0.395,1,-7.168,0,0.0288,0.416,0.0,0.794,0.0909,120.981,4
73ZSUS3WLluxgASR1Hp74B,church,6,62,197707,0.501,0.876,1,-6.324,1,0.0545,0.218,2.39e-05,0.157,0.228,103.974,4
6iha1ZUpCGUJrrQLDSFYux,church,6,65,289747,0.457,0.362,0,-8.843,1,0.0279,0.637,2.77e-05,0.105,0.153,134.835,3
1dtzjTkNecIRAL4X3u4CtL,church,6,62,261693,0.519,0.76,2,-4.41,1,0.0349,0.0319,1.59e-05,0.241,0.149,130.03,4
50lW1fKoDtyKaiR2bR7ksl,church,6,66,329080,0.271,0.669,6,-6.046,1,0.0362,0.000292,0.0,0.61,0.21,171.911,3
0fPwregqch9wLJj4yQH6Bk,church,6,63,499507,0.315,0.452,2,-8.387,1,0.0326,0.0315,0.0,0.686,0.112,138.909,4
1gj9poFl2mLKkguqWo5Y1i,church,6,69,296400,0.466,0.67,8,-4.701,1,0.0297,0.155,0.0,0.145,0.395,126.142,4
5legkLUDyq0qOg4TR7wUAs,church,6,62,223627,0.697,0.944,7,-2.796,0,0.0327,0.00173,0.000162,0.32,0.846,119.994,4
2FJYXPlTmFPAjTwPS1bMnw,church,6,63,306253,0.367,0.739,11,-7.987,1,0.0411,0.103,0.0,0.0912,0.328,175.877,4
2elEVvWjPZltkotzcCwKvM,church,6,66,514665,0.411,0.562,11,-8.152,1,0.0362,0.0407,0.0,0.222,0.197,140.015,4
2JEcE2v4tOpKzVZFjpLR59,church,6,1,259293,0.445,0.522,7,-5.904,1,0.0305,0.0354,0.0,0.109,0.168,75.977,4
2MnLkFqY9Rpg9s3Zv6ZJdK,church,6,87,197333,0.727,0.546,0,-4.572,1,0.0437,0.656,0.0,0.122,0.69,106.891,4
1xO7tp4J5Wj0NeKrzIpd1V,church,6,86,198529,0.704,0.482,9,-5.352,1,0.0349,0.211,0.0,0.3,0.604,102.01,4
0UXlu64mDLvfzR8IXMz06J,church,6,90,185723,0.588,0.452,7,-4.75,1,0.0268,0.437,0.0,0.344,0.734,139.953,4
5O306r2a9Nl7rm5ZlaTqka,church,6,67,507307,0.416,0.583,11,-7.994,1,0.037,0.0383,0.0,0.116,0.185,140.001,4
3QntQwzIBV704yqCHLLmyH,church,6,60,247373,0.544,0.243,10,-11.825,1,0.0277,0.599,0.0,0.11,0.108,140.048,4
2lIB1TU0Cqnc6RuYDjc92z,church,6,65,423193,0.367,0.463,11,-7.638,1,0.0335,0.121,1.04e-05,0.0983,0.187,139.996,4
4r5yle9whdWDsA6ApFGaZj,church,6,68,211069,0.543,0.538,0,-8.262,1,0.0289,0.134,0.0,0.819,0.301,135.822,4
6JV2JOEocMgcZxYSZelKcc,church,6,81,236002,0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,4
5qi0e4NEOpwQsot8aKpFOF,church,6,43,196947,0.708,0.788,1,-5.606,1,0.045,0.208,0.0,0.0965,0.963,80.993,4
4JxBsbcNmDF7ON7n36mHX0,church,6,49,299200,0.596,0.283,9,-9.018,1,0.0259,0.771,0.0,0.144,0.271,98.954,4
16SRNSAeMHcBZY1v30ZX5a,church,6,42,255747,0.53,0.528,9,-9.353,1,0.0255,0.549,7.59e-06,0.721,0.423,136.05,3
18Bgya13bGqmHGLRdyaBdu,church,5,57,220827,0.392,0.44,4,-6.711,1,0.0282,0.449,0.0,0.118,0.166,143.921,4
14HrSWGYPCDwqAcVFUYKsq,church,5,60,348893,0.443,0.819,11,-6.61,1,0.0615,0.00338,0.016,0.696,0.0983,116.033,4
5W9Al2ewPfzbWHOV2BAtBR,church,5,65,267067,0.471,0.164,7,-10.879,1,0.0324,0.833,0.0,0.101,0.17,125.242,4
72B1Omo2kmEst4YKO8vOB6,church,5,65,238307,0.417,0.524,10,-6.6,1,0.0326,0.048,0.0,0.103,0.152,75.266,4
3jWo2yhB8vq8c2OMgPg25D,church,5,57,235025,0.536,0.694,2,-5.928,1,0.0382,0.218,0.0,0.367,0.586,83.933,4
7i2ZmmyLzE7NcFAJl30mKY,church,5,59,258627,0.411,0.611,2,-4.719,1,0.0298,0.0751,0.000221,0.0762,0.138,140.002,4
0CbDc6JeCKQGYVAI89abdm,church,5,65,219427,0.618,0.591,11,-7.666,1,0.0364,0.291,0.0,0.121,0.451,125.969,4
3g7bn09uvp9jkMAW0jXOms,church,5,66,308000,0.491,0.416,0,-6.801,1,0.0289,0.0512,0.0,0.0947,0.0977,136.943,3
3s0h3pyKFrS3XX6ZLBPx6s,church,5,63,255173,0.331,0.427,3,-7.431,1,0.0302,0.498,0.0,0.108,0.141,157.938,3
48LRu8wJeDbUaAlZMg7fBF,church,5,62,333053,0.452,0.318,4,-7.1,1,0.0318,0.87,3e-05,0.277,0.201,135.889,4
4Hrr4U80Rk1tWXlP8RFTAb,church,5,62,401760,0.428,0.627,0,-6.307,1,0.0306,0.012,0.0,0.56,0.17,142.063,4
6ZhORhQoBD0qndKYvpBTv2,church,5,60,236736,0.638,0.842,2,-6.225,1,0.0392,0.0864,0.0,0.624,0.542,103.965,4
5B58hgrfK6gaN5FxNyUeSJ,church,5,56,327000,0.211,0.558,3,-6.232,1,0.041,0.0304,0.0,0.0978,0.317,143.452,4
2XEdrmqNM9ZQQ24ViuceB0,church,5,63,223427,0.595,0.894,11,-4.115,1,0.0323,0.000583,1.24e-06,0.326,0.643,101.987,4
17GmwQ9Q3MTAz05OokmNNB,church,5,66,196467,0.467,0.715,0,-5.076,1,0.0348,0.0231,0.0,0.144,0.367,156.074,4
1NZWiuy0mlnsrcYL2dhKt6,church,5,62,237147,0.672,0.893,0,-3.984,1,0.0337,0.0101,0.0,0.0934,0.543,102.98,4
4F7GcPH79KzsQfNphjtkGx,church,5,62,176453,0.675,0.814,0,-5.816,1,0.0347,0.125,0.0,0.163,0.607,103.989,4
0KNvJzxdbslBddN27BEhfm,church,5,68,217680,0.51,0.644,6,-5.567,1,0.0341,0.0821,0.0,0.191,0.293,76.001,4
1uSGO8Ydq3Kc3B5JYLno8j,church,5,56,308000,0.491,0.416,0,-6.801,1,0.0289,0.0512,0.0,0.0947,0.0977,136.943,3
0Ck8Iw5OM5Ag8q2CjBqjrV,church,5,59,410509,0.505,0.821,11,-6.733,1,0.0476,0.027,0.0,0.935,0.25,124.015,3
1z5xgcRgxxGEKrXUCEFpA9,church,5,63,409987,0.268,0.697,8,-5.886,1,0.0422,0.0212,4.58e-06,0.38,0.112,144.01,4
63bmZnBN1CiJ9sA4qTEe8y,church,5,81,199320,0.433,0.431,2,-6.422,1,0.0367,0.169,0.0,0.307,0.722,177.732,4
3paOSlqrFcMhdGDZ5513AJ,church,5,72,181453,0.647,0.376,7,-5.299,1,0.0273,0.228,0.0,0.158,0.7,137.863,4
2UDoZZSrs3NxlmvFZbffr4,church,5,73,231173,0.568,0.453,10,-5.061,1,0.0284,0.317,0.0,0.121,0.508,162.129,4
6RruB10Yvw1uCHHSIku5qW,church,5,68,157040,0.608,0.562,7,-2.617,1,0.0263,0.538,0.0,0.112,0.58,130.034,4
72b0ANL1ZiV71OiZRs0Lny,church,5,0,274693,0.494,0.637,5,-6.381,1,0.0333,0.669,0.0,0.0882,0.1,147.924,4
0P0IfSuzTC6bLUsHjmDuvW,church,5,64,237339,0.559,0.709,0,-6.14,1,0.0434,0.332,0.0,0.138,0.367,146.052,4
2VuwpxQR7rTPWkoLkpANdz,church,5,62,267906,0.444,0.778,0,-3.037,1,0.0324,0.051,0.0,0.269,0.42,148.044,4
0pAPFaE1Iwfvex9EVJuQlG,church,5,61,248733,0.509,0.75,11,-5.884,1,0.0397,0.00208,0.0,0.182,0.131,120.001,4
4bHsxqR3GMrXTxEPLuK5ue,education,7,86,250987,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4
2374M0fQpWi3dLnB54qaLX,education,6,86,295893,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,4
4yugZvBYaoREkJKtbG08Qr,education,6,80,211578,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,4
5MxNLUsfh7uzROypsoO5qe,education,6,83,266960,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4
08mG3Y1vljYA6bvDt4Wqkj,education,6,88,255493,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4
5ihS6UUlyQAfmp48eSkxuQ,education,5,81,199493,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,4
6dGnYIeXmHdcikdzNNDMm2,education,5,86,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4
41CgzGD7xlgnJe14R4cqkL,education,5,77,204712,0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,0.528,76.309,4
1HNkqx9Ahdgi1Ixy2xkKkL,education,5,88,258987,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,4
3afkJSKX0EAMsJXTZnDXXJ,education,5,87,201539,0.578,0.537,9,-8.676,1,0.0832,0.162,0.0,0.076,0.25,83.909,4
4KfSdst7rW39C0sfhArdrz,education,5,77,261933,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,4
4a2qoYY6xINDXtUOBFbJ6d,education,5,52,477733,0.122,0.0182,2,-27.89,1,0.0383,0.967,0.834,0.0735,0.0473,77.59,3
7qrBYrivpvfXUPBMmqh3dA,education,5,71,136914,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,4
19JzJOMs4wkuKxY8WEOMea,education,5,69,122704,0.79,0.133,8,-9.365,1,0.0915,0.875,0.808,0.111,0.422,69.997,4
2zYzyRzz6pRmhPzyfMEC8s,education,5,87,208400,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4
39shmbIHICJ2Wxnk1fPSdz,education,5,83,188987,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,4
40riOy7x9W7GXjyGp4pjAv,education,5,87,391376,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4
6VzcQuzTNTMFnJ6rBSaLH9,education,4,83,377960,0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,4
3PgjBOoA5OytNGkglObpOd,education,4,72,288189,0.311,0.342,2,-8.889,1,0.032,0.432,1.93e-06,0.114,0.274,177.158,4
47Bg6IrMed1GPbxRgwH2aC,education,4,83,262231,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,4
18AXbzPzBS8Y3AkgSxzJPb,education,4,81,336453,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,4
3QzAOrNlsabgbMwlZt7TAY,education,4,83,180435,0.809,0.545,7,-6.678,1,0.0735,0.392,0.0,0.151,0.244,97.008,4
2CVChktEKBsM6v4IfdFU5k,education,4,36,171743,0.654,0.434,8,-11.163,1,0.0665,0.837,0.0,0.216,0.223,109.069,4
5sLGYJOhLP197nmkaRMMEH,education,4,68,267457,0.865,0.628,2,-7.614,0,0.143,0.594,0.0,0.2,0.433,116.009,4
5TTXEcfsYLh6fTarLaevTi,education,4,81,171356,0.752,0.494,0,-8.18,1,0.0559,0.432,0.0,0.0869,0.227,117.901,4
0V5cvmTKsYmF5FmGGEAfmS,education,4,88,160853,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,4
1f3yAtsJtY87CTmM8RLnxf,education,4,37,301920,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4
2TjnCxxQRYn56Ye8gkUKiW,education,4,72,213713,0.228,0.224,7,-12.749,1,0.0311,0.946,0.000222,0.273,0.18,60.3,4
11bD1JtSjlIgKgZG2134DZ,education,4,82,267933,0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,4
7woCxOw0jmj65ohlQ3x0tH,education,4,71,108000,0.788,0.446,6,-9.812,1,0.0693,0.54,0.694,0.273,0.545,80.033,4
4HQEDrFbkrVo43WTtHCoDF,education,4,65,96617,0.694,0.704,11,-10.396,0,0.207,0.0388,0.831,0.0908,0.212,74.983,4
4WiiRw2PHMNQE0ad6y6GdD,education,4,70,224674,0.614,0.938,11,-4.461,1,0.0611,0.000532,0.0,0.368,0.607,100.058,4
7DFNE7NO0raLIUbgzY2rzm,education,4,79,252867,0.509,0.538,7,-7.335,1,0.0572,0.385,0.0,0.104,0.244,75.089,4
10hweQwWcUhBcpipYEvCYD,education,4,64,96005,0.532,0.137,3,-19.672,1,0.0648,0.943,0.824,0.0852,0.0732,89.346,3
57RA3JGafJm5zRtKJiKPIm,education,4,85,178000,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,4
1jcQ040aWKeiUGJ2IcnFtV,education,4,64,191000,0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,3
2m2GJpBjQNNphaCgBeoj7R,education,4,71,207640,0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.297,4
4DMKwE2E2iYDKY01C335Uw,education,4,79,323000,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,4
5QTxFnGygVM4jFQiBovmRo,education,4,79,308120,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,4
71SvEDmsOwIWw1IozsZoMA,education,4,76,201693,0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,4
45yEy5WJywhJ3sDI28ajTm,education,4,0,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4
3qiyyUfYe7CRYLucrPmulD,education,4,80,300400,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4
7gSQv1OHpkIoAdUiRLdmI6,education,4,77,178360,0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,4
2Cdvbe2G4hZsnhNMKyGrie,education,4,81,175173,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,4
0vOkmmJEtjuFZDzrQSFzEE,education,4,76,171267,0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,4
1QEEqeFIZktqIpPI4jSVSF,education,4,82,285133,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,4
6gXrEUzibufX9xYPk3HD5p,education,4,76,286220,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,4
7b4yGtR0rujvLi5EBfKKJ2,education,4,73,211160,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699,4
4aVuWgvD0X63hcOCnZtNFA,education,4,82,235547,0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,4
4CJVkjo5WpmUAKp3R44LNb,education,4,1,281147,0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,4
2EqlS6tkEnglzr7tkKAAYD,education,4,82,259947,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4
2aoo2jlRnM3A0NyLQqMN2f,education,4,80,240800,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4
57bgtoPSgt236HzfBOd8kj,education,4,87,292880,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,4
43bSKCMWHIuBsUVmQcDX1J,education,4,66,257000,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,3
1Oo7XEqkrwifJn17aA0ocF,education,4,68,378733,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,4
3NbAsIxDL0fVgNuCLD152P,education,4,68,176518,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,4
5SZ6zX4rOrEQferfFC2MfP,education,4,78,220400,0.653,0.73,5,-10.613,1,0.043,0.0114,1.03e-05,0.0754,0.894,108.705,4
1ju7EsSGvRybSNEsRvc7qY,education,4,76,356627,0.422,0.752,6,-8.682,1,0.0449,0.0366,0.000119,0.129,0.403,120.471,4
7hQJA50XrCWABAu5v6QZ4i,education,4,77,209413,0.563,0.865,5,-5.277,1,0.16,0.0472,0.000191,0.77,0.601,156.271,4
1I7zHEdDx8Ny5RxzYPqsU2,education,4,75,277267,0.523,0.758,2,-9.81,1,0.0403,0.133,0.0,0.0952,0.766,135.437,4
5WtfUKzXircvW8l5aaVZWT,education,3,87,173307,0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,4
5RgFlk1fcClZd0Y4SGYhqH,education,3,76,201373,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3
6mzQgdrGGVY5eE8dmrxUKA,education,3,43,285321,0.532,0.154,6,-17.23,1,0.0748,0.851,0.0012,0.359,0.311,70.001,4
0cMcFcm3YvB8o1yKkYNv0a,education,3,65,274291,0.55,0.205,4,-11.732,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,4
761frfZtZ8I2g70UsjFfBK,education,3,58,233728,0.474,0.522,11,-7.513,1,0.0408,0.36,0.0,0.123,0.448,157.225,4
3dLRK3SKATbzMd1tcAzsJz,education,3,54,341918,0.55,0.234,0,-10.264,1,0.0358,0.941,2.96e-06,0.0996,0.233,72.799,4
3JjnGLK8IxkNLvo8Lb3KOM,education,3,82,248360,0.681,0.582,6,-7.76,0,0.0313,0.22,0.0,0.119,0.221,124.038,4
0lx2cLdOt3piJbcaXIV74f,education,3,82,214707,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,4
1dGr1c8CrMLDpV6mPbImSI,education,3,87,221307,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
439tGS9rVbyTjj5SmneD56,education,3,61,331839,0.473,0.449,0,-8.63,1,0.0259,0.495,0.0,0.158,0.245,71.99,4
3d8y0t70g7hw2FOWl9Z4Fm,education,3,80,160097,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,4
3ZFTkvIE7kyPt6Nu3PEa7V,education,3,87,218093,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4
1dcNEEtODRVZEevQ20Cgmy,education,3,78,210355,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,4
5Hm2MJQ4ECvQmH5QWCMQrR,education,3,72,312320,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,4
16iRlyUMJVPqz62DlomMre,education,3,81,263500,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,4
4u8RkgV6P4TLi89SmlUtv8,education,3,72,349713,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,4
62aa4ZnQGgF8gXzzvWRJhG,education,3,69,168205,0.758,0.39,1,-9.799,1,0.0485,0.567,0.0,0.099,0.238,117.048,4
6jB7cmxRuvf5QUxYl73q0o,education,3,66,272125,0.588,0.501,2,-12.167,1,0.0374,0.36,0.000273,0.101,0.4,104.987,4
7cs7MLtAWvsdf3w5kBvfK2,education,3,75,286293,0.508,0.33,4,-14.071,1,0.0265,0.259,0.154,0.114,0.101,96.818,4
7urtwZEtOypb3r8HNi42dT,education,3,34,203600,0.584,0.888,11,-9.411,0,0.0349,0.192,4.23e-05,0.0931,0.672,93.211,4
34ob61cxp34Sf7KHK6RnSU,education,3,69,214607,0.595,0.57,5,-6.232,0,0.12,0.104,0.0,0.0899,0.721,84.929,4
