id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0aZFEiDKLK2B4gzPaGCZVm,church,6,14,646239,0.361,0.423,10,-11.697,1,0.0375,0.283,6.38e-05,0.0942,0.238,114.66,4
7mj5fT0Biju5jR41m9ghUl,church,6,0,299366,0.438,0.529,9,-9.224,1,0.0324,0.0113,0.0,0.109,0.395,136.147,4
63bmZnBN1CiJ9sA4qTEe8y,church,6,77,199320,0.433,0.431,2,-6.422,1,0.0367,0.169,0.0,0.307,0.722,177.732,4
3paOSlqrFcMhdGDZ5513AJ,church,6,67,181453,0.647,0.376,7,-5.299,1,0.0273,0.228,0.0,0.158,0.7,137.863,4
1xO7tp4J5Wj0NeKrzIpd1V,church,6,81,198529,0.704,0.482,9,-5.352,1,0.0349,0.211,0.0,0.3,0.604,102.01,4
0UXlu64mDLvfzR8IXMz06J,church,6,85,185723,0.588,0.452,7,-4.75,1,0.0268,0.437,0.0,0.344,0.734,139.953,4
787cootcZRw5Xr47Of97AN,church,6,0,255160,0.335,0.582,5,-5.09,1,0.0375,0.379,2.67e-05,0.0954,0.151,110.522,4
1ed3wNCecRIp6SugyR0w2J,church,6,63,411000,0.431,0.416,9,-10.376,1,0.0296,0.0462,2.01e-06,0.144,0.177,127.964,4
4r5yle9whdWDsA6ApFGaZj,church,6,64,211069,0.543,0.538,0,-8.262,1,0.0289,0.134,0.0,0.819,0.301,135.822,4
57grEwbGqJc0XNXrV0O4Bs,church,6,45,193600,0.658,0.287,0,-14.057,1,0.0293,0.764,0.000915,0.0784,0.52,120.053,4
6BXej1JXrPgRIZQSRTK1rC,church,6,43,169973,0.54,0.262,7,-15.003,1,0.0298,0.688,2.14e-06,0.0933,0.493,109.848,4
6JV2JOEocMgcZxYSZelKcc,church,6,77,236002,0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,4
26G5yboxZToTvLJXeYeaZs,church,6,42,298800,0.577,0.408,9,-8.661,1,0.0272,0.509,0.0,0.155,0.159,131.921,4
63VRwbx7NFWSxtyqSNb8Bn,church,6,43,198987,0.629,0.555,6,-5.282,1,0.0252,0.549,0.0,0.135,0.373,104.899,3
6uExMEig887UmyXoFqdyOW,church,6,63,330787,0.528,0.395,1,-7.168,0,0.0288,0.416,0.0,0.794,0.0909,120.981,4
0CbDc6JeCKQGYVAI89abdm,church,5,60,219427,0.618,0.591,11,-7.666,1,0.0364,0.291,0.0,0.121,0.451,125.969,4
2HFi7awvXr2IPFX1j2D9IA,church,5,0,293331,0.28,0.737,11,-3.938,1,0.0414,0.038,0.0,0.124,0.155,155.884,3
3g7bn09uvp9jkMAW0jXOms,church,5,62,308000,0.491,0.416,0,-6.801,1,0.0289,0.0512,0.0,0.0947,0.0977,136.943,3
584GnCDcDhRV6R8iZ7gzxC,church,5,62,373691,0.412,0.61,10,-7.988,1,0.0379,0.177,0.000102,0.0851,0.242,148.005,4
1gj9poFl2mLKkguqWo5Y1i,church,5,65,296400,0.466,0.67,8,-4.701,1,0.0297,0.155,0.0,0.145,0.395,126.142,4
3AHWbUsTaYecnT4aTEU0ut,church,5,51,426573,0.266,0.327,10,-7.195,1,0.0307,0.295,0.0,0.0953,0.0548,139.635,4
50lW1fKoDtyKaiR2bR7ksl,church,5,61,329080,0.271,0.669,6,-6.046,1,0.0362,0.000292,0.0,0.61,0.21,171.911,3
0fPwregqch9wLJj4yQH6Bk,church,5,59,499507,0.315,0.452,2,-8.387,1,0.0326,0.0315,0.0,0.686,0.112,138.909,4
0eI19vR5WZ12fuYcEFUVkw,church,5,62,258453,0.516,0.905,11,-5.613,1,0.0399,0.000479,0.0,0.198,0.612,129.999,4
4908mwb34dqgcaxHeFjitw,church,5,7,211600,0.437,0.647,9,-5.371,1,0.0371,0.0178,0.0,0.106,0.218,176.032,4
2XEdrmqNM9ZQQ24ViuceB0,church,5,59,223427,0.595,0.894,11,-4.115,1,0.0323,0.000583,1.24e-06,0.326,0.643,101.987,4
2FJYXPlTmFPAjTwPS1bMnw,church,5,58,306253,0.367,0.739,11,-7.987,1,0.0411,0.103,0.0,0.0912,0.328,175.877,4
398Dfg7EisARPcvixgrtuI,church,5,60,249242,0.486,0.302,2,-10.72,1,0.0332,0.772,0.0,0.073,0.45,79.258,4
6nVm313QmsPlNllntTart1,church,5,60,327000,0.211,0.558,3,-6.232,1,0.041,0.0304,0.0,0.0978,0.317,143.452,4
1hrF6s6kfXuPv14OrD9v6X,church,5,61,198140,0.576,0.303,1,-10.359,1,0.0489,0.786,0.0,0.0993,0.753,77.872,4
5B58hgrfK6gaN5FxNyUeSJ,church,5,51,327000,0.211,0.558,3,-6.232,1,0.041,0.0304,0.0,0.0978,0.317,143.452,4
1GtmiINnAu5K2VEqyh1Xdc,church,5,60,467053,0.403,0.557,1,-6.018,1,0.0314,0.00858,0.0,0.72,0.203,73.998,4
6fdglWE2qycjtz0JlW94HW,church,5,60,432053,0.453,0.758,8,-7.681,1,0.0541,0.03,2.03e-06,0.181,0.184,75.918,4
6LKjIAHCnZjaB4BfEIFHrW,church,5,54,424755,0.571,0.736,9,-5.633,1,0.0341,0.00056,0.0,0.494,0.105,121.985,4
1z5xgcRgxxGEKrXUCEFpA9,church,5,59,409987,0.268,0.697,8,-5.886,1,0.0422,0.0212,4.58e-06,0.38,0.112,144.01,4
7hbk4BaF66O09R1gq0bKwj,church,5,69,156520,0.644,0.568,9,-3.077,0,0.038,0.369,0.0,0.151,0.654,81.409,4
1qfoq1qvZT7VwDVeekCJ97,church,5,73,167373,0.504,0.503,7,-3.313,1,0.0422,0.388,0.0,0.0608,0.709,195.593,4
63Zaf8Rci6eOUPqDQ4fUFx,church,5,76,177791,0.724,0.443,7,-3.743,1,0.0329,0.73,0.0,0.101,0.763,97.194,4
6uYtv0KmSNBGFfaY7yW8tY,church,5,75,230811,0.84,0.638,1,-7.003,0,0.0324,0.278,0.000146,0.173,0.807,118.005,4
6SnO4yCCYtz2rffMpEAlro,church,5,70,176347,0.626,0.47,0,-2.984,1,0.0316,0.522,0.0,0.201,0.825,140.046,3
5KcuLISuSBnMFAPVhFnHr5,church,5,70,187987,0.748,0.538,6,-3.877,0,0.0277,0.408,0.0,0.219,0.749,130.229,4
6iha1ZUpCGUJrrQLDSFYux,church,5,60,289747,0.457,0.362,0,-8.843,1,0.0279,0.637,2.77e-05,0.105,0.153,134.835,3
2VuwpxQR7rTPWkoLkpANdz,church,5,58,267906,0.444,0.778,0,-3.037,1,0.0324,0.051,0.0,0.269,0.42,148.044,4
5t0izTLPeWYLiIfHPJbORJ,church,5,1,385053,0.282,0.251,4,-10.648,0,0.0315,0.699,1.47e-05,0.11,0.11,129.826,4
3QhL4eWBVv64IycG3i9XTb,church,5,62,298520,0.49,0.805,2,-4.578,1,0.0424,0.00289,3.19e-06,0.141,0.166,109.951,4
2lIB1TU0Cqnc6RuYDjc92z,church,5,60,423193,0.367,0.463,11,-7.638,1,0.0335,0.121,1.04e-05,0.0983,0.187,139.996,4
6qNSq6OKjNgXAn3Kj9HBKf,church,5,60,276400,0.497,0.542,5,-7.398,1,0.0315,0.16,1.4e-05,0.084,0.0707,93.57,4
79y4fe9RE0KtxXGj4WmRT5,church,5,63,319650,0.618,0.578,9,-8.106,1,0.0332,0.488,6.91e-05,0.394,0.351,126.124,4
5ginnoSCfGGn0TRKoZRtEq,church,5,35,300000,0.337,0.369,7,-8.689,0,0.0342,0.597,0.0,0.0887,0.158,112.117,1
0uyfwtzFktGLULnH17ch0K,church,5,44,201653,0.489,0.101,9,-15.773,1,0.0328,0.899,0.0,0.115,0.424,80.122,3
1z98OudPypsnTgGf5PzzqC,church,5,45,176707,0.628,0.237,10,-13.525,1,0.0273,0.652,1.11e-05,0.139,0.556,100.136,4
50wsJAxKwU1C4BwmHIdeyn,church,5,42,224920,0.547,0.0438,10,-16.6,1,0.0325,0.924,0.0,0.107,0.315,100.077,4
3HZCMyuazaSOLgXexcMASl,church,5,64,214773,0.701,0.494,1,-6.811,1,0.027,0.56,0.0,0.224,0.206,119.998,4
4tZccDFqoZp8IN7VUnsJ9K,church,5,45,253200,0.646,0.647,7,-7.669,1,0.0255,0.0717,0.0,0.216,0.68,136.001,4
7wEIEqxdeyuvyVRwxMne33,church,5,39,310613,0.672,0.311,1,-8.427,0,0.0269,0.403,0.0,0.152,0.158,109.929,4
0vBjd0I8iefycEZ2ex1Zpi,church,4,58,233947,0.68,0.536,5,-6.669,0,0.0582,0.0102,0.00105,0.113,0.417,119.958,4
3jWo2yhB8vq8c2OMgPg25D,church,4,52,235025,0.536,0.694,2,-5.928,1,0.0382,0.218,0.0,0.367,0.586,83.933,4
73ZSUS3WLluxgASR1Hp74B,church,4,58,197707,0.501,0.876,1,-6.324,1,0.0545,0.218,2.39e-05,0.157,0.228,103.974,4
2c87x3mBYuffK4ihylVwAG,church,4,58,207433,0.555,0.85,8,-4.056,1,0.0614,0.209,0.0,0.106,0.509,80.0,4
5Xjcst6Rle74VteHx0zczO,church,4,56,489453,0.363,0.533,2,-8.319,1,0.0314,0.136,0.0,0.358,0.0693,144.005,4
61pt0Qnx6RKtnDEoUe04RG,church,4,45,186120,0.525,0.726,0,-8.753,1,0.0386,0.532,0.0,0.0897,0.803,93.015,4
29vop0zX7gkHGi8YD6blw3,church,4,40,165107,0.397,0.337,5,-11.826,1,0.0283,0.443,0.0,0.179,0.516,50.361,4
6tzwFtw4AHo2tCexPGMzUN,church,4,53,359893,0.556,0.417,5,-9.29,1,0.0258,0.634,4.14e-06,0.936,0.296,90.054,4
5l2nA65AMfg7GdZvFMyXI4,church,4,57,489860,0.395,0.482,0,-9.039,1,0.0311,0.371,0.0,0.411,0.132,130.113,4
2FecajnvuUaZGV0WK9xayz,church,4,0,386250,0.421,0.343,9,-9.316,1,0.0304,0.788,1.79e-05,0.146,0.191,125.018,4
4ZWBLvqU9JdgSI99gDiPPv,church,4,0,265000,0.299,0.223,10,-15.925,1,0.0271,0.311,8.96e-05,0.108,0.198,77.746,4
4Hrr4U80Rk1tWXlP8RFTAb,church,4,58,401760,0.428,0.627,0,-6.307,1,0.0306,0.012,0.0,0.56,0.17,142.063,4
5SDcksP8En1l6RtTY1wzHc,church,4,69,536000,0.264,0.363,2,-10.196,1,0.0338,0.501,0.00406,0.11,0.0613,124.328,4
6ZhORhQoBD0qndKYvpBTv2,church,4,56,236736,0.638,0.842,2,-6.225,1,0.0392,0.0864,0.0,0.624,0.542,103.965,4
5legkLUDyq0qOg4TR7wUAs,church,4,58,223627,0.697,0.944,7,-2.796,0,0.0327,0.00173,0.000162,0.32,0.846,119.994,4
5pTpq4JWJHkZtcO2BjBN4V,church,4,6,203070,0.495,0.732,10,-4.336,1,0.0417,0.244,0.0,0.0624,0.349,71.024,4
5y8qfDDccV2kEn4roGPter,church,4,0,184733,0.514,0.875,8,-5.181,1,0.0526,0.00228,0.0,0.171,0.584,81.974,4
17GmwQ9Q3MTAz05OokmNNB,church,4,61,196467,0.467,0.715,0,-5.076,1,0.0348,0.0231,0.0,0.144,0.367,156.074,4
4Uvjwj4KWFlyCULhR9zeTx,church,4,5,331613,0.305,0.726,9,-6.375,1,0.061,0.196,0.0,0.464,0.554,82.673,4
0pNizrRmvu5S16fH6ccm0v,church,4,63,452499,0.391,0.769,11,-6.356,1,0.045,0.00346,0.0,0.911,0.14,139.874,3
2elEVvWjPZltkotzcCwKvM,church,4,62,514665,0.411,0.562,11,-8.152,1,0.0362,0.0407,0.0,0.222,0.197,140.015,4
5KXVeVXTMuCJnkK8YSC3FC,church,4,61,393200,0.381,0.161,0,-12.915,1,0.0369,0.84,0.0,0.143,0.356,135.813,4
2RuUAwOz2vyArTaiMQUL7j,church,4,61,242401,0.449,0.67,7,-6.409,0,0.0458,0.299,0.0,0.0881,0.21,171.947,4
0qf2iUDfPDtrLeJFmOvVn6,church,4,63,299366,0.438,0.529,9,-9.224,1,0.0324,0.0113,0.0,0.109,0.395,136.147,4
1FTGq6feVrq4d7tiOwfSi6,church,4,0,329222,0.389,0.488,0,-7.466,1,0.0301,0.0047,0.0,0.64,0.303,144.339,4
5E2v6b4Mo4jxuPrcK4YEIF,church,4,60,265133,0.489,0.477,2,-7.343,1,0.0299,0.122,0.0,0.1,0.177,136.045,4
2UeOsbOZ3h1QxUX2Jfw42j,church,4,63,244893,0.431,0.591,8,-6.198,1,0.0298,0.112,0.0,0.129,0.274,144.012,4
0Ck8Iw5OM5Ag8q2CjBqjrV,church,4,54,410509,0.505,0.821,11,-6.733,1,0.0476,0.027,0.0,0.935,0.25,124.015,3
6RruB10Yvw1uCHHSIku5qW,church,4,64,157040,0.608,0.562,7,-2.617,1,0.0263,0.538,0.0,0.112,0.58,130.034,4
77OLLnRUGQtf0HH626f0Vj,church,4,65,149720,0.566,0.488,4,-6.21,1,0.026,0.118,0.0,0.141,0.444,106.955,4
0UEszsTJ5SezkEQPeAM9S9,church,4,49,208260,0.389,0.479,5,-8.029,1,0.0438,0.256,0.0,0.124,0.301,152.309,4
4jcxBTrNvyqMJdMDyyjdYV,church,4,73,171360,0.839,0.667,11,-3.961,0,0.031,0.322,0.0,0.244,0.878,124.889,4
16ONd70tvWAaLIc6hcLzaG,church,4,71,143933,0.638,0.437,4,-3.857,1,0.0332,0.282,0.0,0.0894,0.618,147.88,3
6bWvaqrIJTvk90SUteD6WL,church,4,45,130760,0.668,0.638,2,-3.867,1,0.0321,0.46,0.0,0.161,0.662,148.154,4
3uc5bBXNRtCQGzRDqTPGNK,church,4,68,233533,0.629,0.463,7,-5.759,1,0.0295,0.358,0.0,0.108,0.573,80.111,4
2MobJagQB0dGJoRqI8OT0m,church,4,64,256933,0.459,0.561,7,-7.091,1,0.0271,0.0839,0.0,0.0998,0.306,144.783,4
0W7KIc2GSB9suYQAaMZ9rF,church,4,67,206400,0.561,0.717,8,-5.72,1,0.0381,0.458,0.0,0.138,0.455,79.993,4
6oizwmD5yHvlQUw0xvirrY,church,4,60,223348,0.495,0.695,8,-6.331,1,0.0374,0.4,0.0,0.088,0.473,153.882,4
35jVid0Qi789ypoem4KMrs,church,4,53,222187,0.518,0.797,2,-6.116,1,0.0418,0.000906,0.0,0.105,0.607,157.913,4
0pAPFaE1Iwfvex9EVJuQlG,church,4,56,248733,0.509,0.75,11,-5.884,1,0.0397,0.00208,0.0,0.182,0.131,120.001,4
5O306r2a9Nl7rm5ZlaTqka,church,4,63,507307,0.416,0.583,11,-7.994,1,0.037,0.0383,0.0,0.116,0.185,140.001,4
5LOmYKKXSkAeB4m2YsDJrI,church,4,49,228763,0.428,0.599,9,-5.508,0,0.0586,0.0132,0.0,0.268,0.253,119.993,4
3QntQwzIBV704yqCHLLmyH,church,4,56,247373,0.544,0.243,10,-11.825,1,0.0277,0.599,0.0,0.11,0.108,140.048,4
40TejHtJdQkd1nIxKf43CL,church,4,57,260367,0.292,0.738,11,-6.481,1,0.0563,0.0307,0.0,0.268,0.253,141.576,3
0BzPKbK1FMlEdH7AxrLdgr,church,4,0,252258,0.55,0.74,0,-5.263,1,0.0333,0.135,0.000207,0.103,0.256,129.928,4
6n01vQklESLKTMry9VcEFV,church,4,49,202943,0.527,0.67,3,-5.073,1,0.0274,0.0215,0.0,0.157,0.271,86.999,4
0yzKJqFTXsbzWjUHaiOxD9,church,4,63,488333,0.493,0.63,9,-5.143,1,0.0264,0.0492,0.0,0.123,0.107,135.999,4
0bbfPCVP91LEPhGEfSAkXV,church,4,35,554613,0.489,0.418,4,-10.504,1,0.029,0.0589,3.5e-05,0.0781,0.249,145.862,4
1Z9VshSLe0Bilw38JPEwc5,church,4,36,385792,0.366,0.534,4,-8.455,1,0.0289,0.232,0.157,0.112,0.134,143.93,4
0qIx8dthnBVdqP0F7Pl8AG,church,4,51,249480,0.374,0.668,9,-5.244,1,0.0366,0.0645,0.000106,0.0638,0.212,159.899,4
67Qk0ezPvcEbVGdOFnGSyz,church,4,44,202880,0.436,0.179,7,-15.54,1,0.0339,0.823,7.36e-06,0.0996,0.346,110.041,3
3fO1M1YTGPgLlF3xahv7hk,church,4,40,184160,0.619,0.104,0,-14.686,1,0.0302,0.908,1.27e-06,0.117,0.375,95.072,4
0BAZU1qjtyy1wX1y78gzda,church,4,39,193453,0.548,0.128,0,-14.17,1,0.0279,0.891,3.7e-06,0.0704,0.328,70.038,4
7CNCYcc5D7ViFS4fsWe3B6,church,4,47,209773,0.68,0.744,9,-8.775,1,0.0309,0.102,0.0,0.0317,0.807,82.973,4
02WacdrRpm4zlP8H7X6bnQ,church,4,0,260004,0.608,0.174,1,-8.796,1,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,4
47Slg6LuqLaX0VodpSCvPt,church,4,78,220734,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4
4L2K7JKseFCBoHMZEAszW0,church,4,3,287693,0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,3
40KZgKCIvRVIoZqv9lNBoP,church,4,70,285099,0.521,0.268,7,-9.751,1,0.0338,0.866,0.0,0.1,0.444,90.472,4
2geM54lztiqrOuy0wR13Xc,church,4,45,279467,0.557,0.3,2,-11.347,1,0.0296,0.581,0.0,0.101,0.328,144.072,4
0UdWxA5X4OBqCi3kIpC7Fb,church,4,47,201947,0.654,0.545,8,-5.148,1,0.0259,0.607,0.0,0.118,0.396,147.979,3
06TC5eDth4JbIF15jQHaf6,church,4,39,211053,0.588,0.675,11,-5.812,0,0.0261,0.0641,0.000151,0.166,0.495,114.01,4
1g5I6Ns9TOz1XWJ968D2Zu,church,4,38,289200,0.615,0.36,7,-12.681,1,0.029,0.323,1.82e-05,0.392,0.0826,109.042,4
5fSPbm5lcwtqwXkeQQswW8,church,3,66,179347,0.589,0.641,5,-8.12,1,0.0838,0.205,0.0,0.0864,0.57,160.031,4
6hr4weuSidHy2LNMw8UVJ2,church,3,61,198907,0.693,0.335,0,-10.863,1,0.0395,0.338,0.000552,0.118,0.623,136.071,4
2uZhNjlUQ9mnt0rS7hcAgF,church,3,1,191333,0.77,0.641,10,-6.077,0,0.035,0.0206,0.00023,0.106,0.639,96.98,4
18Bgya13bGqmHGLRdyaBdu,church,3,53,220827,0.392,0.44,4,-6.711,1,0.0282,0.449,0.0,0.118,0.166,143.921,4
5AcdaSVQfLcUKMaqchfBie,church,3,60,224169,0.545,0.805,0,-5.792,1,0.0491,0.0326,0.0,0.781,0.727,110.005,4
79pfMqEMRo8jzPGX7fyw0K,church,3,60,247423,0.535,0.732,4,-4.085,1,0.0333,0.0531,0.0,0.157,0.23,137.954,4
1AWPIzLVFnRvUKsNdG97PL,church,3,57,178190,0.512,0.261,2,-6.422,1,0.0293,0.868,0.0,0.128,0.209,71.784,4
7i2ZmmyLzE7NcFAJl30mKY,church,3,56,258627,0.411,0.611,2,-4.719,1,0.0298,0.0751,0.000221,0.0762,0.138,140.002,4
69vToJ9BMbbLlFZo7k7A7B,church,3,80,204326,0.329,0.235,10,-7.699,1,0.0303,0.918,0.0,0.137,0.22,171.006,3
0H4BGX7L8UfoD0g4wgXd0D,church,3,63,206440,0.468,0.655,4,-6.384,1,0.0296,0.0149,0.0,0.104,0.222,144.045,4
2jjyMzq3pvknVSBeSzjck6,church,3,41,338027,0.274,0.485,8,-9.375,1,0.0299,0.0852,0.0,0.129,0.333,146.464,4
439tGS9rVbyTjj5SmneD56,church,3,57,331839,0.473,0.449,0,-8.63,1,0.0259,0.495,0.0,0.158,0.245,71.99,4
73D9n0c3tWVBFq61zIadgT,church,3,28,273027,0.183,0.188,0,-13.302,1,0.0331,0.973,3.56e-06,0.0856,0.17,78.468,3
14EoProBszPuRTbElMq896,church,3,34,226053,0.491,0.241,0,-10.833,1,0.0258,0.953,2.34e-06,0.0673,0.554,105.326,4
63V5dJ0DxScyhf1Mb3unEm,church,3,41,265413,0.46,0.211,2,-13.714,1,0.0263,0.98,0.131,0.109,0.24,97.248,4
6gsiyA47dV100YY8dikVWA,church,3,42,292533,0.617,0.25,7,-14.665,1,0.0252,0.555,0.0,0.23,0.237,92.972,3
7Aqk8w3NcDSZWe3drZ2Kb1,church,3,43,250006,0.345,0.199,0,-13.598,1,0.0293,0.886,0.000194,0.12,0.254,135.95,3
2pW6SGJDlefKvgmEpyvNuR,church,3,0,139333,0.128,0.121,2,-20.624,1,0.048,0.989,0.031,0.119,0.0788,64.75,4
3i2s09KSy1ZEMn05F4Ey51,church,3,51,267053,0.514,0.32,7,-11.246,1,0.0281,0.767,0.0,0.118,0.202,116.244,4
0IoYNLSbUFhvHEpIpQC82X,church,3,41,229019,0.287,0.401,6,-6.848,1,0.0294,0.714,0.0,0.0637,0.484,77.444,4
734AAUb6hAOvLF1s5U80y7,church,3,27,235053,0.621,0.485,8,-11.545,1,0.0372,0.45,1.28e-05,0.195,0.578,85.119,4
1mCSBNFx3kwPYTflRUelNj,church,3,1,425800,0.446,0.316,9,-10.864,1,0.0329,0.252,0.0,0.119,0.116,123.797,4
7vbGO3jX627bSq7rgTeWfJ,church,3,58,360188,0.431,0.382,6,-8.367,0,0.0308,0.615,0.00164,0.16,0.0576,129.857,4
3OqucjwU8VsOF6AzSd1XHi,church,3,48,582315,0.427,0.736,0,-2.624,1,0.0366,0.438,6.72e-06,0.0706,0.119,134.002,4
0iM4JecPh9ZhWlFV4ilTtq,church,3,0,834293,0.371,0.775,1,-6.954,0,0.0453,0.0459,0.00344,0.726,0.0523,131.669,4
