0V1flsdOdHGFHzknLIoWse,Calles,Los Zucara;Lucio Muniz
3rxIfudH0zyJk14WzIgkpe,Mañanita,Los Panchos
3IARdFUEny0cz2dPokyc1g,Life Is A Song (Let's Sing It Together),Tony Bennett;Count Basie;Ralph Sharon;Sonny Payne;Snookey Young;Thad Jones;Wendell Culley;Charlie Fowlkes;Marshall Royal;Joe Newman;Benny Powell;Teddy Reig
3o4ZsGkEdbi4nAf5bpRxUT,Guerrero Del Amor,Duo Guardabarranco
1FnezMBjtk2k6Or82l95zG,Wag Na Init Ulo Baby,Rivermaya
0Chhk7TNhfQX0MG58UeTae,想和你去吹吹風,Jacky Cheung
0yLtnuRWk89FosDDKY1Qbp,那些花兒,Christine Fan
6xKlHqbHnSjX9OzR6GjoF1,感情這回事,Jason Chan
702fAWRsLomCKFROeMfKZd,My Favorite Things,Julie Andrews;Charmian Carr;Heather Menzies;Nicholas Hammond;Duane Chase;Angela Cartwright;Debbie Turner;Kym Karath
1DiWg6prUBNm4RuFp3dVfN,Lullaby Of Birdland,Barney Kessel
2zqk35JQZK2EJ4Jgl8yLAM,Laberinto,Sonia Lopez
0taYmkmC7zyvYwLOMUfNqP,Say Si Si,Pearl Bailey
1p9E1ZEhBPwNGoD0lqS2wD,Hungry For Love,Patsy Cline;Anita Kerr Singers
2hhYxAqLdr49NaNFuifPAa,Hotel Happiness,Brook Benton
0n9pWPQrPr3ypSocHiwLX0,And You Smiled,Matt Monro
0jmtjUFE3McHM7lvygmKHe,Romance,Djalma Ferreira
5uoPjKY9t4w3jnWKwiijy6,Canto a Monte Quemado,Los Manseros Santiagueños
21UPL4RXZPmg2TZ2DgWADj,Feels Like You,Faime
1L08wSHZYn910dzcJcwiw6,"One - from ""A Chorus Line""",Cast
4gjYcOKf2x2WkS02UzzZry,Valse De Bamboula,Angelo DeBarre;Serge Camps
0IXv0qTOci4yAUqhltxqzm,You've Changed,Billie Holiday
0Hja9zlVQHC768PsPjWscW,Sabor a Mí,Eydie Gormé;Los Panchos
5n7ZtMbafSYmuyGTDxESvc,Szukam tamtej wiosny,Czerwone Gitary
1WpbOgTNOVpY1CktuprrMZ,Summertime,Ray Barretto
0Q3oFPH4bUsJ9nDfw9jPc2,Circus of Sour,Donovan
6F1cvV6j7Caiw8haDmadBE,Czantoria,Halina Kunicka
2rgc3sSMl6fkMUSn1WUgiW,Aynı Daldaydık,Ahmet Kaya
5PNHCkbPiOU6OkBTtTgROz,Serenata,Gianluca
0JLJwnfWEbI2G4p4VGGRhy,Salmo,Os Tincoãs
3sORxVv0AR5luprVUTsLPn,The Very Thought of You - 2013 Remastered Version,Charlie Mariano
4wcJRanvnvynMKJZRjvXml,Prison Bound,Josh White
6xDx1nJdDTyNXNhqfE5ioU,"Violin Concerto in D Minor, Op. 47: III. Allegro, ma non tanto",Jean Sibelius;Jascha Heifetz;Walter Hendl
0Rq0GroJwBdTMFfuIyw9H8,"Violin Concerto in D Minor, Op. 47: III. Allegro, ma non tanto",Jean Sibelius;Jascha Heifetz;Walter Hendl
1FBaJ2SxddVYjXWUVaeinl,Hojas Blancas,El Gran Combo De Puerto Rico;Andy Montañez
0iAmOk4uz1qZh0zX1bwaMS,留給最愛的說話,張麗瑾
5nW7mJ9Han0rkjgOaUT6fK,Goin' Crazy (Live),Bluegrass Champs
2ZOcpXakfK3JelxA0KrTQq,Öl Deseydin Ölmez Miydim?,Güler Duman
2rAJy2WSlQOINaWi0kydkr,Sakit,Zynakal;YonnyBoii
05SksCFreufffRNZfra61y,Rosin the Bow,The Clancy Brothers;Tommy Makem
3Tb2BtXbHONmIWLnpY0LRs,Şaştım Allah'ım Da Şaştım / Mevlam Bir Çok Dert Vermiş,Zeki Müren
0XWppVMjqprzVSgSKriqpR,Cada Vez Que Pienso en Ti,Alvarez Guedes
4jQ4HNBIsQX1PGoTYS3YaX,Esta Noite Eu Queria Que o Mundo Acabasse,Bruno & Marrone
098zq0Wycvgr2mjTqXzpOb,Lo Sé (I Will),Enrique Guzman
33C5oA8AFQBz1Ky1Vt9yPh,Marznę bez ciebie,Maria Peszek
0YDo6MNCgZfWP4X0PH2lke,Gözünde Yaşlarla,Tanju Okan
6HCr5XKjsZwy58CPsCWofx,El Cisne,Antonio Aguilar
4ewDBFEAw4jBFuftcOJNK1,Bruca Maniguá,Ibrahim Ferrer
52tHSwZVIXlOoa1W0NK8Om,Anne,Mustafa Kaya
5YQfgCcHLUk43YuRVg09LZ,Why Don't You Do Right (Get Me Some Money Too),Peggy Lee
6lNnvb5YW8Ctq8BQyUYwYh,İstanbul Ağlıyor,Şahrud;Seyduna
3Vq0bW9NhFL9qzlVyRdi0a,Mosties,Goran Gora
3qNawN4r2TE3ZuLaw4IdNH,Quiereme Mucho / Cubanacan,Bob Fleming;Zito Righi
6yN6jELjSSPmSR3sfd0Z2O,Gott líf,Borgardætur;Andrea Gylfadóttir;Berglind Björk Jónasdóttir;Ellen Kristjánsdóttir
3TZ4d5jTKcM64VEBh74dCa,"In Walked Bud - Live At The Five Spot / August 7, 1958",Thelonious Monk Quartet
1bsFSXwXVh9kBvIJ6X2AXy,Père prodigue,Georges Chelon
6x6IUdWGMh5N3Is2WjmLcE,Te Solté La Rienda,Lucha Villa
5gSfsBC80I20JCLdbMjSG1,I Proti Nekri,Mikis Theodorakis;Maria Faradouri;Maria Dimitriadi
6bAmp2OEVQJtSXbdz0SDxh,Tinta Roja (with Roberto Goyeneche),Aníbal Troilo Y Su Orquesta Típica;Roberto Goyeneche
4ricyQVd20UQde1jpXCSuJ,Winter Wonderland,Tony Bennett
5J8imravW3bMovOvSlDkdx,Biz Üç Kişiydik,Ahmet Kaya
6aBUYjmcolzTWtssjzryAP,Remember Me,Johnny Cash
3IvKQnpQTJX3fKlKIle8nQ,El Arrancao Verde,Abel Soria
0CAjTtelWekmjv1xjieB7B,Die unstillbare Gier,"Original (German) Cast of ""Tanz Der Vampire"""
4thpipnogGL0ahwxD1RXRn,Que Barbaridad!,Ramon Gallardo
0CYtIR0IcGbxL497RrfpE8,Cuckoo in the Clock,The De Castro Sisters
5LXYcZlQCXt4KmymKyNIx4,Behr,Ciwan Haco
7AYbmLHVSpr5ejHndqbCTb,Blue Moon,Louis Armstrong
20UlFvlEkBmTmiHpgHP9fd,Åååååå - Æ Koinn Sprækk,Alf Malland
6Ir855vOkOdrmJlEfLqrhd,The Lady is a Tramp,Ted Heath
6qXKXWst1RJ1JXXmP1qCnl,Que Días para Siempre Inolvidables,Los De Siempre
43ddJFnP8m3PzNJXiHuiyJ,The Way I Am,Ingrid Michaelson
2A50GDZY4zUrMMoqY53dP7,Arabian yöt,Antti Paakkonen
2XnijEio1FOITUTzbwFpBM,Don't Make Me Go,Johnny Cash
5xg0TakUaDGYsUkOmHaUYP,Somlai Margit,Tamás Cseh;János Másik
6QcDQId02hVAtd24T7c24L,Pubis Angelical - Vocal 2,Charly García
6UFlo3RmCOhIMXDQvpivFf,I Just Want To Sing,Dorothy Donegan
7D8JsYaLF87p0MGXex2UM9,You Are So Beautiful,Luciano Pavarotti;Joe Cocker;Shawn Pelton;Pino Palladino;Rob Mathes;Robbie Kondor;Orchestra Sinfonica Italiana;José Molina;Alex Britti
5SXULSItiLhvSwzpiVCljB,Carlos Gardel,Nelson Gonçalves
0rJ6oCASo0LWGWWimtIJXI,Kylmää sotaa ja rakkautta - Theme from Romanoff and Juliet,Esko Rahkonen
